identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page,avantages_dateFin,avantages_categorie,images_5,images_6
54374,8435495842798,,A+,"Detergente Máquina Roupa Líquido Fresh Flowers, 56D",,8.99,8.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/229F605C57CCF29A5FEDA8CCA020ADD9.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54386,8410436466714,,Xtra,"Detergente Máquina Roupa Gel Cores, 100D",,10.99,10.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BAFF037115A2E15FE3D28DC820552E0B.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54391,8718951658585,75.0,Colgate,"Pasta De Dentes Max White One, 75ml",,2.69,35.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C5FEF93119815DBFFB39862899B00BF5.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54393,8718951658554,75.0,Colgate,"Pasta De Dentes Max White One Optic, 75ml",,3.34,44.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EFE9AF20378A762B1868CF3671C97826.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54451,0022796976116,385.0,Ogx,"Champô Renewing Óleo De Argão De Marrocos, 385ml",,7.19,18.68,385,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C072BEC44B2E650A4748F9C2A686FF7A.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54452,0022796976017,385.0,Ogx,"Champô Ever Straightening Queratina Brasileira, 385ml",,7.19,18.68,385,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE57A0170A71542FCA5DFF5E7C0E0640.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54453,0022796976123,385.0,Ogx,"Condicionador Renewing Óleo De Argão De Marrocos, 385ml",,7.19,18.68,385,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB9BAE1F6162BEE83ACDF11FA500EF71.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54454,0022796976024,385.0,Ogx,"Condicionador Ever Straightening Queratina Brasileira, 385ml",,7.19,18.68,385,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/88539B21E89F313A272582887D1D95E4.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54462,3574669908450,750.0,Johnson's Baby,"Gel De Banho Bolhas Espuma Para Crianças, 750ml",,5.79,7.72,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8FB59EFC80C6F2EAA4F3D9D32260DD6B.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54463,3574669908665,750.0,Johnson's Baby,"Gel De Banho Suave Bons Sonhos, 750ml",,5.79,7.72,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC1057A655C95AA68E47146291760C76.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54479,8700216265492,330.0,H&S,"Champô Homem Anticaspa Classic 2 Em 1, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F2F291DD37AEEB90A275F507C5D21097.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54481,8700216266185,330.0,H&S,"Champô Homem Anticaspa Mentol, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CD62D13D5D14337A20DC24FA04EBB01.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54484,8700216155892,330.0,H&S,"Champô Homem Anticaspa Citrus, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AF82B019BD141EA51D1E100567D290AB.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54491,5000204334333,,Glade,"Ambientador Recarga Elétrico Lavanda E Aloe Vera, 2un.",,5.19,5.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E80C06C640A233C34457F79E1574C94.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/21B455677BA64C9D734A4DAEB7033F1B.jpg,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54510,5000204357196,,Glade,"Vela Vanilla, 112g",,2.49,2.49,112,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/068822CF1495FD322DB11856E2041741.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54541,5000204331691,,Pato,"Discos Sanitários Ativos Recargas Água Azul, 2un.",,3.59,3.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E7F2C5D5270CFEBACA36161E35384D9.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54567,5604260331987,300.0,Labell,Condicionador Regulaçao e Equilibrio,,1.49,4.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85F4BBD9928D61FCC91B128AB1F43D46.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54568,5604260331994,300.0,Labell,Champo 2em1,,1.29,4.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CC8366B57463FD1F028E8A22B98DB22.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54569,5604260331888,300.0,Labell,Mascara Liso e Sedoso,,1.99,6.63,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC03566F922A062BC1194771D8C00DB3.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54571,5604260331901,300.0,Labell,Condicionador Brilho e Proteção,,1.49,4.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C6E05627D142BA9214BC31D6527E3DC.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54614,3574660067682,,Carefree,"Pensos Diários Cotton Feel Normal, 44un.",,2.24,2.24,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC1072972A49DCA4530E75504469C634.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54647,8720181542169,,Skip,"Detergente Máquina Roupa Líquido Active Fresh, 100D",,14.99,14.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69D15CDE37B1E6AB89791358688DF042.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54662,8711327631984,1000.0,Lipton,"Ice tea manga, 1 litro",,1.75,1.75,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/68B39730BCFF6EC358D5BFFEE9E2ED53.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54664,5063270101681,40.0,Lipton,"Infusão pyramid marocco, 20 unidades",,2.1,52.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5289D634405975DC778C82A375D131A9.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54675,5000159561877,135.0,Mars,"Snack de chocolate, 3 x 45 g",,2.45,18.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/578DFB79213B601C4F54634F988CF65F.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54778,8720182790057,251.0,HellmannS,"Maionese com trufa, 284 g",,1.99,7.93,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/540D3D707C1502CA6EF487436D7C2742.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54820,5600961173789,45.0,Prozis,"Barra nutzer avelã e chocolate, 45 g",,1.34,29.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5659CDD63FBF1AAB2BF86FF1B0370289.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54871,3574669907910,750.0,Johnson's Baby,"Champô Camomila Para Bebé, 750ml",,6.2,8.27,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8FEC72D167A9DFE563DAB97AA8CCA20E.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54888,8700216443906,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Purificante, 325ml",,5.29,16.28,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E091DBD35E820C36E09D8B382CCEACD7.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54889,8700216442855,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Longo Infinito, 325ml",,5.29,16.28,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F647F7A00C1B3E89038D5D27252200AA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54890,8700216442305,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Longo Infinito, 275ml",,5.29,19.24,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DAEDB23F43D5056312C5D40DAB36DE37.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54897,8700216442725,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Cuidado Clássico, 275ml",,5.29,19.24,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6511EE6E91F07895A978A24DCF290A7A.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54940,8718951684843,75.0,Colgate,"Pasta De Dentes Proteção Total Original, 75ml",,2.89,38.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/66AFC6134E46048C2E2D7FCFD43078FF.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54949,4006000096193,,Labello,"Batom Caring Beauty Nude, 1un.",,4.14,4.14,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD8DCC8DEF64C9EA88B49EC2CB097539.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54950,4006000096209,,Labello,"Batom Caring Beauty Coral, 1un.",,4.14,4.14,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79CB2C831C8F749F5D4AFD12E567AD04.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54952,8718951500488,,Colgate,"Escova De Dentes Twister, 4un.",,3.74,3.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0F4D9DF891E246DA62F5962318D55B9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54973,8700216488556,,Dodot,"Fraldas Sensitive 2-5kg T1, 58un.",,12.69,12.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1867BEED10FB790FE6E3E5B4FD0A9BC1.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54980,3250390037477,1000.0,Itinéraire des Saveurs,Arroz Cantonês 1kg,,4.99,4.99,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0334841BF21F9C97B23DCA253D07C6F8.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54990,8445290868169,,Nescafe,"Cápsulas de Café Ristretto Barista Int 9, 30un.",,10.99,10.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69CA926E5B46DB5C8F92663E9BF4B8A2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/83871F64EC28530A6599D601DB2E2353.jpg,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
54999,5601537147210,250.0,Louro,"Arroz Primavera Pronto a Comer, 250g",,1.59,6.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1EAA1DBCE41E50E1ABEDC40201F78982.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55001,5601537147111,250.0,Louro,"Arroz de Tomate Pronto a Comer, 250g",,1.59,6.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7B4B693F1B264EB2B5159912CA3B76E9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55046,9000275618116,59.0,Knorr,"Creme Espargos e Croutons, 59g",,1.99,33.73,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B62F41D3DA9DA96C41EE9E0EF42F54DC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3512A20A4CB16C56F540417FF8830583.jpg,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55059,5601119400665,200.0,Nobre,"Especialidade de Tofu Frasco, 200g",,2.54,12.7,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/89BC99A588288175E2313264FABFBE46.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55074,8445291133792,200.0,Buondi,"Café Moído Torrado Moagem Universal Robusto Int 13, 200g",,3.95,19.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/87AD2D70B4C41C32FF4EF22DDB0FD4BA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55103,8711327652972,900.0,Ola,"Gelado Caramelo Salgado, 900ml",,2.99,3.32,900,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED9BDE02E19EA0B395CF85D96CD7659F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55105,8711327654693,900.0,Ola,"Gelado Frutos Exóticos, 900ml",,2.99,3.32,900,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85FFE0D669C3D3530E3313BDF52D8A63.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55141,7630477891653,,Starbucks,"Café descafeinado roast intensidade 11, 10 cápsulas",,3.95,3.95,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/067066426999F5D8616817FA95F17BED.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55221,5063270104101,26.0,Lipton,"Infusão SOS Garganta Saquetas, 20un.",,1.94,74.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/57DD33D2976D50CE3F18E9D578C96A86.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55311,3800020456224,40.0,KitKat,"Snack de chocolate chunky, 40 g",,1.29,32.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71B95D94BC9542F0EF857727B0701DB8.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55318,5601809017388,260.0,Riberalves,"Postas de Bacalhau 4 Meses de Cura MSC Ultracongelado, 260g",,6.59,25.35,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/894C07828E472E62F9671D24270E8FFE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55323,8445291408531,28.0,Gerber,"Snack para Bebé com Cereais e Banana Primeiros Dentinhos +10M, 28g",,1.28,45.71,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2BAD751790FC895153EC8DD2226A6D52.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55502,8445290870889,,Nescafe,"Cápsulas Café Dolce Gusto Ristretto Ardenza Intensidade 11, 64un.",,21.99,21.99,64,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CF1EF8BA12135493F691EC971749195.jpg,,,,,2025-10-17T23:59:59+01:00,AC,100.0,PCT,STANDARD,2025-10-16T00:00:00+01:00,99.0,21.99,14,14,,,,
55538,8711327629028,2000.0,Lipton,"Ice Tea Manga, 2L",,2.39,1.2,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EE658F311958138E137C06A1B588782D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55562,5063270104071,26.0,Lipton,"Infusão SOS Cabeça, 20 saquetas",,1.94,74.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74F436CE4D86BDE091A43F00A2A84000.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55564,5601008102847,125.0,Vieira,"Bolachas Circus Cacau, 125g",,1.05,8.4,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9F441947206E92ACB630E88A254A40AF.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55593,5602720030197,750.0,Foral D'Évora,"Vinho Tinto do Alentejo, 75cl",,11.99,15.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/22895B13E30914579C8D5D46DA3427D5.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55602,5608516258141,280.0,Quinta dos Jugais,"Doce Mirtilo Bio, 280g",,3.24,11.57,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6F8223F063A41971B84BCBD6AEF4C32D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55603,5608516258158,280.0,Quinta dos Jugais,"Doce Morango Bio, 280g",,3.24,11.57,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82659F335E6C44425329DE65ECED85CC.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55623,5600961178364,50.0,Prozis,"Barra Choconuts Avelã e Chocolate de Leite, 50g",,1.34,26.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6DDE03816022B624831C5DBB656B8B25.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55643,8001010086994,280.0,Ponti,"Molho Arrabbiata, 280g",,1.99,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8CFF8BE74C8EFCDB195866E030FFAA2.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55644,8001010086727,280.0,Ponti,"Molho Tomate & Basilico, 280g",,2.04,7.29,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1D063B662CC08E5ACE3B8C80404B637.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55904,5608394603026,250.0,Why Foods,"Proteina Vegan Baunilha, 250g",,5.59,22.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D296E93D85D3CFD0A56DC8A2A8A7D9CF.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55905,5608394603040,300.0,Why Foods,"Creatina Monohidratada, 300g",,9.39,31.3,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/88D3E81218E928660F4954171274291A.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
55940,4052199736105,,Lindor,"Fraldas para Adultos com Incontinência Tamanho Grande, 14un.",,16.44,16.44,14,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/136EED043A4148103C485BBA803FD2FF.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56166,5601008102755,174.0,Vieira,"Bolachas Digestive Thins Sem Açúcar, 174g",,1.99,11.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B77F38DB73B2EEB19563B4980D723FE5.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56240,5604260337071,400.0,PorSi,Alimento Humido Cão Almondega Vaca 400g,,0.79,1.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/753EBD4F1D2F404150B050F77CDE8E59.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56353,5604260332472,125.0,Labell,Gel Refrescante para Pés - 125 ml,,1.49,11.92,125,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1425794B316160BB997D8873D740A8BA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56354,5604260332489,125.0,Labell,Creme Exfoliante para Pés - 125 ml,,1.99,15.92,125,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1978458584532467595BDBC2ECE27CB.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56355,5604260332465,125.0,Labell,Creme Hidratante com Ureia para Pés - 125 ml,,1.49,11.92,125,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D6E83A5DBD5C96D6E148F098E2FEC7F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56425,5604260336159,400.0,PorSi,Pizza Calzone Fiamb.qj 400g,,3.49,8.73,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E8DEAF857B01C02D304E7A9D623F3A4E.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56433,5604260332625,300.0,Labell,Gel Banho Junior Maçã / Pera - 300 ml,,1.79,5.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/271645B4B8D62A725B6B9203A13316CB.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56542,5604260334674,125.0,Labell,Pasta de Dentes Proteçao Contra As Caries 125 ml,,1.05,8.4,125,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EFFC4A554B5F837EFBD12A16AFA7BD8C.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56549,5604260332601,250.0,Labell,Champô e Condicionador Alperce - 250 ml,,1.39,5.56,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/754E28B0C4AE4A3A241EC37E94945E23.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56588,5604260338436,750.0,PorSi,Morangos 750g,,2.99,3.99,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08211E15A22FABFCD23F7C60C2BCEFD4.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56612,5604260332496,300.0,Labell,Óleo Corporal Quinoa e Argão - 300 ml,,4.49,14.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/53819914AC3802A0BC4F3200875BDEE9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
56613,5604260332502,300.0,Labell,Óleo Corporal Coco - 300 ml,,4.49,14.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ECCB9C551615F0945D8910C6F4B1FEA2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CCC2E63B7A835729BD5431CCF87EEEF0.jpg,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
5721,5603488000118,750.0,Santar,"Vinho branco doc dão, garrafa de 0.75 l",,5.99,7.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A4B53E5A56E20FC69E0C2FB847B051AE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
6052,5608516251036,280.0,Quinta de Jugais,"Doce de abóbora com amêndoa, embalagem de 280g",,2.39,8.54,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E9B07FBCF11BDD21119789764AC55F9A.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
6087,5998749110720,440.0,Pedigree,"Snack dentastix small , embalagem de 440 g",,6.59,14.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EE3A549C98B3FA2B7F0C4779A9DF0866.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
6119,7613032826789,340.0,Purina Gourmet,"Comida húmida para gato receitas do chef frango, embalagem de 340g",,2.59,7.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E05011F2F183B1EEF36549679F170E8.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,14,,,,
